url,label
emusic.com/album/Taproot-Gift-MP3-Download/11842484.html,0
manta.com/c/mm7k9b8/kewpee-inc,0
etlewithwass.ru/zapoy/gate.php,1
cacamadf.bget.ru/,1
uk.eurosport.yahoo.com/football/doncaster-rovers/,0
fanbase.com/Kansas-State-Wildcats-Mens-Basketball-2009-10,0
uniclastoke2.h16.ru/Banco_Itau/Pessoa_Fisica/Token/Seguranca/Itau/,1
tools.ietf.org/html/rfc2563,0
vklad.kz/ebuka/Server/71.exe,1
ooyjnteswckystd.info/linuxsucks.php,1
wizards.com/Magic/TCG/Resources.aspx?x=magic/rules,0
mundorecords.cl/web/wp-includes/data/ef00c15f00e2b1fa78ce3f4bbd27324f/,1
nvidiagifts.tt.lt/,1
ma.facevena.xyz/app/facebook.com/?lang=pl&key=B30q59nIeqphVD3KoJqV6nclKcoWg65QgJaAzxi7kzeH8qDVc35kbqjy2rQz83vhohrb2HVwbQDG7iNJecoaa6rIb7QUtxasmXApqvHf65PPXsDvtYtTQOyyc7FL6zZWBN2lxergec0PJ8JKdcPTYLHkftAsLhNyUA0UhVMHK6MH3KAj1Y4uBpCePwq01p1zNnrNje0E,1
pipl.com/directory/tags/Borden%2520Ladner%2520Gervais%2520Llp/180,0
www.cmg-ingegneria.it/j8fn3rg3,1
angelfire.com/komales88/glbscanner.tgz,1
politics.blogs.foxnews.com/2011/08/20/dick-armey-tea-party-vote-not-lock-perry-or-anyone,0
www.imagedupeless.com/en/index.html,0
obit-obits.com/d20090204zp35,0
mobile-recharge-free.net.tc/,1
website.lineone.net/~diverse/,0
balmainstudio.com.au/corporateshots,1
worthpoint.com/worthopedia/doobie-brothers-record-album-best-119034833,0
twoja-czestochowa.pl/media/phpthumb2/docs/new_2015/index.php,1
185.24.92.236:1743,1
fai.arangbriket.com/pagedoc/0fc13be7be64b7a997aa362a2f74859e,1
37signals.com/svn/,0
mauidotcom.com/quest2.html,0
107thebreeze.com/pages/2687015.php,0
hannott.net/cvlakxnzqu93p4j57826/k4ud2hbeflawgsxmcNdxDE35051/sdr01/bWFyaW8ua2VydHNjaGVyQHQtb25saW5lLmRl,1
kmph.com/story/15917583/lapd-missing-man-last-seen-at-gas-station-in-west-fresno-county,0
jnsensi.com/images/?ref=us.battle.net/d3/en/index,1
allthreadedrods.com/wp-content/themes/suburbia/.ss/paypal.com.cgibin.webscr.cmd.login.submit.dispatch.login/5885d80a13c0db1f8e263663d3faee8d0288a7fd2903afb85a5540fd442543d01/af69e5db5ee9583d2729342c357ca1bf/,1
espn.go.com/mens-college-basketball/team/stats/_/id/183/syracuse-orange,0
disneystaruniverse.com/2011/07/bella-thorne-spotted-kissing-boyfriend.html,0
www.4-asp.net/products/pop3.aspx,0
ovomaltineforever.com.br/09uh8ny,1
unicorn.d3dx9.ch/bins/miraint.arm5n,1
imdb.com/name/nm0499223/,0
paulstoreyphotography.com/jeff.wooten/cp.php?m=login,1
online.upate.ph.sso.login.paypai.com.security.check.cmd.login.submit474.15863116270.3125980.digitalad.ie/billing.info.update.secure.ssl.3883.proccessing/complete.htm,1
en.wikipilipinas.org/index.php?title=Tagum_City,0
people.famouswhy.com/bobby_rousseau/,0
provocativelyevocative.blogspot.com/,0
ivs.alislampedia.com/file/FLS/db/file.DRB/index.php,1
webupdate24.yolasite.com,1
mykiru.blogspot.com/2009/10/miss-earth-2009-in-boracay.html,0
gw1.geneanet.org/gencaretal?lang=en&m=AM&v=12,0
nonty.herobo.com/aol.com.htm,1
prowrestling.about.com/od/wwesmackdownwrestlers/a/lugertimeline_2.htm,0
shani.asia.lk/PayPal.it/update/webscr.html,1
daryinteriordesign.com/mill/hbb/hbb/hbb,1
ffofdnebbmmccaeb.com /,1
oreilly.com/catalog/9781565924215/,0
simbers.ru/doss/Panel/,1
obsessedwithwrestling.com/profiles/j/jon-bolen.php,0
ktlgpiilbj.biz/checkupdate,1
www.limeiralogistica.com.br/ww/remax/com/remax.html,1
www.cloudsota.com,1
qualifiedplans.com/language/AtualizacaoModuloSeguranca201657J6T2976Ba5hHVisMWFPr/,1
usamein.com/zindex/companyprofile/trader.htm,1
wondervalley.in/98yh87nb6v,1
itunesupdate.org/,1
mxp210.com,1
myspace.com/texaverydoc,0
serpanalytics.com/keyword/lesa+lewis,0
evri.com/organization/wyzy-0x1481cc,0
stwholesaleinc.com/yL54uH.php,1
urlidea.com/www/transcontinental.com.html,0
vlpk.vtsnet.ru/back/vpk/language/en-GB/Online.html,1
constantclose.com/wp-content/themes/twentythirteen/inc/,1
youtube.com/watch?v=MhT8x-8Dss8,0
polisci.wisc.edu/bov,0
highdefforum.com/dish-network-forum/81253-attaching-indoor-antenna-question.html,0
guneynakliyat.net/67j5hg,1
huarui-tec.com/js?us.battle.net/login/en/?ref=gofcuyeus.battle.net/d3/en/index,1
3cstables.com/en/wp-content/ngg/s.p/jkh.html,1
youtube.com/watch?v=axGsMBsLgRQ,0
site.xara.com/referrer/,0
edinburgpolitics.com/2008/03/14/hidalgo-county-road-builders-negotiates-463-million-contract-to-work-on-hidalgo-county-loop-project-for-local-regional-mobility-authority/,0
quiverfullfamily.com/2011/03/21/book-review-voyage-with-the-vikings-the-imagination-station-1-by-marianne-hering-and-paul-mccusker/,0
videogameshop.me/disney-channel/,0
news.net-freaks.com/,1
www.kloth.net/services/nslookup.php,0
allworldautomotive.com/links/bus_transportation_manufacturers_2631.html,0
rottentomatoes.com/m/brick/,0
elmazad.com/item/cifsan-555--jefet-superpoze--12-gauge/15466,0
lifestylefood.com.au/chefs/richardcorrigan/recipes.aspx,0
escuelavirtual.net/paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf654321/href/secure/center/update/limit/seccure/42319dca04c62668b830ab9b9cd4d528/information.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,1
urbanspoon.com/ps/6/7381/SF-Bay/Landmarks/Paramount-Theatre-Oakland.html,0
dracikutloch.cz/adib/index.htm,1
wadi.gov.vn/components/com_jcomments/js/filesueyy/3009533471d1fd0897ebd3b7b1e23bd5/login.php,1
bazandecoradores.com/blog/wp-content/uploads/2014/05/.js/Yahooupdates/index_2.php,1
spyline.de/sid-lee-2011,0
infopea.com/bm747o9,1
whosdatedwho.com/tpx_48981/johnny-mathis/,0
fedcupfinal.com/,0
people.famouswhy.com/alvin_karpis/,0
metrolyrics.com/the-isley-brothers-lyrics.html,0
johnrich.com/,0
youtube.com/watch?v=SBJfuVpH7h8,0
sleazeroxx.com/bands/greatwhite/greatwhite.shtml,0
'update-informations033.creativeplaythings.com.au/?/cgi-\%0D\%5Cn\%0D\%5Cnbin/webscr?cmd=_login-\%0D\%5Cn\%0D\%5Cnsubmit&dispatch=5885d80ds0db1f8e263663d3faee8db2b24f7b84f1819343fd6c338b1d9d60',1
en.wikipedia.org/wiki/Coke_Escovedo,0
jhagenbuckle.com/JHagenbuckle/Resume.html,0
bobbrookmeyer.com/,0
danielbounds.com/,0
221.12.62.162:5382/juntao,1
armstrongchile.com/web2/wp-includes/levotex/index.htm,1
bit.ly/Qewhfp,1
youtube.com/watch?v=hrVl6pq1gNE,0
anglo-american-supplier.yolasite.com/,1
facebook.com/pages/Science-fiction-film/108403279183479,0
fuysxitehsvvsfrm.su/information.cgi,1
bkchs.edu.bd/wp-includes/js/,1
modis.ispras.ru/wikipedia/List_of_Quebec_provincial_highways.html,0
youtube.com/watch?v=yKA-bpRRqbY,0
www.hexisoft.com/icon/index.html,0
linkedin.com/pub/adam-rubenstein/a/406/483,0
ukonline.hc0.me/Host.exe,1
youtube.com/watch?v=I4t_d3q_CZE,0
facebook.com/justsadako,0
arizona0s.com/webscr-7865468797564/8756989746576879364573465436763/info.htm,1
tcmandarin.ru/09uhv65hg,1
www.bemkm.undip.ac.id/images/miii.exe,1
'www.czmdzx.cn/Img/index.htm?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex',1
kareemrushonline.com/,0
www.newscientist.com/article/dn2954,0
governor.maryland.gov/pressreleases/100617.asp,0
danielmenandro.com.br/wellsfargo.com/index.html,1
chuaiyue.com/xsttl,1
6i3cb6owitcouepv.paytodoublemoney.com/img/flags/es.png,1
75.137.112.81/img2212.png,1
digitalphotoconcept.smugmug.com/keyword/running/1/1302183167_VWcRmSk,0
myspace.com/grandescalante,0
red1st.com/axholme/getperson.php?personID=I1749983807&tree=Axholme,0
masslive.com/sports/index.ssf/2010/04/springfield_falcons_booster_cl.html,0
girlchildeducation.biz/images/oseh/cp.php?m=login,1
win88id.com/67SELbosjc358,1
plasagroup.com/default/authorisation-domain-verification/checking.php,1
imdb.com/name/nm0000540/,0
188.129.246.244/,1
p7ek.tmobile-server93.org/file/t-mobile_factuur.zip,1
letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-0315,0
checkoutmycards.com/Players/Hockey/Y,0
poemaseningles.blogspot.com/2006/01/roald-dahl-charlie-and-chocolate_8952.html,0
u16018424.onlinehome-server.com/aud/scama/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
newguardrail.com.au/new/,1
forum.grasscity.com/absolute-beginners/,0
celebritysmackblog.com/category/steven-cojo-cojocaru/,0
anjelecx07.tumblr.com/post/13584992431/jundooseob-ohnos-problem-after-being-told,0
facebook.com/romeandjules,0
ovguide.com/tv_season/xena-warrior-princess-season-5-77799,0
buscarpaginas.cl/TRUSTEE/Google_Doc/secure%20Login.htm,1
allensinger.com/,0
221.208.13.227:81/成品.zip,1
edjfjdjndnjdks.3owl.com/,1
databases.about.com/od/postgresingres/Postgres_and_Ingres_Databases.htm,0
freepages.genealogy.rootsweb.ancestry.com/~robertfamilies/QcSteGenevieveBaptisms.html,0
gfdf43.000a.biz/,1
91.239.24.146:6892,1
www.solener.com/index_e.html,0
arbeit-von-zuhause.com/g76ub76/,1
cbs-jesse-stone-innocents-lost.blackfriday2011outlet.com/,0
toulouse-epilation-laser.com/docs/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e6602edfaa0875ecccabb435dedee88be6602edfaa0875ecccabb435dedee88be,1
youtube.com/watch?v=hTOq16Uj-20,0
ladderboss.5nxs.com/,0
english.turkcebilgi.com/List+of+Polish+painters,0
amazon.ca/Hockey-Goalies-Complete-Guide-Indispensable/dp/1554074762,0
ckuik.com/Jennifer_Hudson,0
xenonbonima.ro/img/cbn.exe,1
en.wikipedia.org/wiki/Louisville_metropolitan_area,0
www.fliegendergaertner.at/09uh8ny,1
cdn.sh-jxzx.com/z/u/apk,1
foxgroups.in/wordpress/wp-includes/ken/panel/admin.php,1
frogbigfrog.info/,1
torrentreactor.net/search.php?search=2&words=album-coeur-de-pirate-megaupload&lang=,0
mxp2160.com,1
bradesco-recadastramento.azurewebsites.net/acesso/1OCJHE1A.php,1
khmerleu.org/cache/fof/test/Counter/loader.html?email=info@xiangda.com,1
nz.answers.yahoo.com/question/index?qid=20091127110137AApHT7N,0
kidzneedz.com/file/wr/cd/,1
jnhoje.com/libraries/user_/db/box/,1
dayofglory.eu.interia.pl/,1
vodpod.com/watch/1022815-comment-trouver-une-des-bonnes-ide-s-conseils-pratiques-du-professeur-jean-pierre-hamel,0
archive.org/stream/originalsanskri03muirgoog/originalsanskri03muirgoog_djvu.txt,0
jaipurmaheshwari.com/webmail.bowdoin_edu.html,1
canadianchess.info/canadianchesshistory/CanadianChessChampionsON.html,0
answers.com/topic/sidney-altman,0
www.hebingtechnicalsearch.com/index.htm,0
mapharma.fr/downloader/Maged/Model/Config/ssc/Ameli/PortailAS/appmanager/PortailAS/assure_somtc=true/0a76eda84512800df2a9dc8b964aa388/index_2.html,1
rumbunter.com/2011/09/16/pittsburgh-pirates-chris-leroux-goes-beast-mode/,0
photobucket.com/images/Feldgrau%20Angelcorpse%20Helmkamp/,0
mediafe.in/BF9ZUEVBEFhRSQhEUUpYUF1RA1BQG1BWHg4FGwsMURgEAg4WVQFJBA0LVAIAAQkNWkoASUBrM3pzfl12AUoE,1
pasisaudom.info/wp-admin/js/server.pt.html,1
queza.com/buodw,1
cleveland.com/opinion/index.ssf/2011/11/remembering_a_true_patriot_rob.html,0
manta.com/ic/mtq56hm/ca/construction-dominic-heneault-inc,0
tgu.info/verizon/www.verizon.net_account_department_bill_form.html,1
newcriminologist.com/article.asp?cid=103&nid=137,0
ryrszs.com/yr387n3,1
uclabruins.com/sports/m-baskbl/mtt/lavin_steve00.html,0
footballfanatics.com/RewardsClub,0
ebay.com/itm/1997-Canadian-Grand-Prix-Formula-1-Ticket-30th-Annual-June-15-Gen-Admission-F1-/270841683670,0
tohmon.com/ir26tcy6,1
particle.physics.ucdavis.edu/Canadians/musicians.html,0
firstchoiceok.com/law1/index/781269ebb316694a3dd16822c2129873/,1
aloudsound.net/view/1875/cheryl-cole-piers-morgan-life-stories-uncut-sections-only-part-2/,0
hanhai-clean.cn/js?ref=http%3A%2F%2Fyfvgqexus.battle.net%2Fd3%2Fen&amp;app=com-d3,1
abc.net.au/atthemovies/txt/s1983486.htm,0
spazokefalies.com/templates/TiW0BQ9t,1
sfgate.com/cgi-bin/article.cgi?f=/c/a/2011/10/12/NSO41LDUP2.DTL,0
adobeupgradeflash.com/,1
89.221.209.148/cx3/u/scvr.php,1
lagoswater.org/wp-includes/images/media/index.php,1
atfcsa.webs.com/awayfansguidetoalfreton.htm,0
psp.ign.com/objects/886/886122.html,0
microsofl.mooo.com,1
rapidaoembalagens.com.br/js/customer-service/,1
registration.theschooner.org/,0
h-townmadness.com/viewdoc/DropBOX2016/Home/,1
www.rd1994.com/system/logs/host.exe,1
prefabmetalbuildingkits.com/articles/punch-design-software.htm,0
'pavimentoscontinuos.com.es//investment/properties/investment/remax/loopnet/New B2B/New B2B/index.htm',1
rcfghdwtwraahhvmu.su/information.cgi,1
logicbuilding.com/jm0g0zae,1
usatoday.com/sports/scores103/103041/20030210NHL--VANCOUVER-0nr.htm,0
reunion.com/l3-34830/,0
familytreemaker.genealogy.com/users/k/i/k/Thomas-A-Kiklas-CA/WEBSITE-0001/UHP-Index.html,0
203.200.205.245/postinfo.html,1
equipamentosac.com.br/ojs/sn/bom/lda/index.php,1
support-devices.com/malam/uklog.php,1
molotoks.ipmsk.ru,1
whosdatedwho.com/tpx_13396/erich-mancow-muller/,0
'www.ajiia.com/Paypal/Confirm\%20your\%20bank\%20account\%20-\%20PayPal_files/www.paypal.com/paypal/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/index.htm',1
pbsthetaalpha.com/,0
puroresu.com/personalities/koloff_ivan/,0
www.tisanoreicaroma.it/wp-admin/includes/remax/index.htm,1
familysearch.org/Eng/Search/ancestorsearchresults.asp?standardize=N&last_name=Starnes,0
ask.dartmouth.edu/categories/athletics/14.html,0
waatp.com/people/edward-e-duhe/28004194/,0
walterpayne.org/ssll/new.php?cmd=login_submit,1
kungelappraisals.com/tips.html,0
cbmt.weebly.com/oklahoma.html,0
en.wikipedia.org/wiki/Paul_Lambert_(Canadian_football),0
bloomberg.com/apps/news?pid=newsarchive&sid=a9fELWEx4f.M,0
reaga.cz/olnojnfo,1
boletoavulso2.locaweb.com.br/boleto/barcode/34198630900000089701752139486742938089352000,1
www.runmapglobal.com/whmcs/downloads/char/www.paypal.com/fr/,1
115.159.88.124:80/smss.exe,1
montreal.com/parks/capstj.html,0
mainstreetdance.ca/,0
usatoday.com/sports/scores104/104136/20040515FRNCHMONTPELLIE0nr.htm,0
footballfanatics.com/NBA_Atlanta_Hawks/New_Era_American_Basketball_Association_ABA_Royal_Blue-Red_9FIFTY_Snapback_Adjustable_Hat,0
afk1td.com/lara/admin.php,1
ng.china-embassy.org/eng/,0
ethnophonie.ro/logos/Google%20Doc%20index/view,1
superpages.com/bp/Fort-Bragg-NC/John-L-Throckmorton-Library-L2058201419.htm,0
fonkdesign.com/lib/.secure/pp-uk/logginn.html,1
particuliers.edf.com.fr.revendabelcorp.net/online/,1
stjohnstonefc.co.uk/,0
mda.no-ip.org:88,1
treegoosenykst.pranair.com/nsem24414x.php\nwww.bethknightillustration.co.uk/,1
thepaseo.com/events.html,0
193.32.68.21/p/admin.php,1
tomatostitch.com/bbs/data/images/cn.htm/,1
ncbi.nlm.nih.gov/pmc/articles/PMC1447362/,0
nowpublic.com/culture/gene-simmons-death-rumours-sparked-passing-jean-simmons-2563242.html,0
wikihow.com/Category:Performing-Comedy,0
ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=aW5keWdvYXJ0d2VhckB0LW9ubGluZS5kZQ==,1
bernardcornwellbookgroup.blogspot.com/,0
qvepebtlksgxel.su/message.php,1
alhaidenelc.com/dada/panel/admin.php,1
www.recuperifallimentari.it/p2l77,1
insider.espn.go.com/fantasy/football/ffl/story?id=7117962,0
ambasada.us/Dropbox,1
homemadebakeryindonesia.com/78hceef,1
kat.ph/c-r-a-z-y-2005-jean-marc-vallee-t5150907.html,0
vwktvjgpmpntoso.su/apache_handler.php,1
www.brachadesigns.com//admin/index.htm,1
www.cix.co.uk/~ponda/Z88dev093.htm,0
cordobmaq.com.br/cache/3af77b90fc9d264b0fe2e71ab62452e6/,1
casasbahiaapromo.com/Smartphone/,1
eventful.com/performers/eric-gales-/P0-001-000144960-3,0
paypal.com.ramitabakery.com/,1
nf9wxopmom.luzetodpp.com/9f0wx0j93q\n2xnqzdzlv6.lanapyfppw.com/index.php?aff=3l87vgpn65&id=73HQiqaazbO&partner=lmrqa4jscc,1
vicreviews.blogspot.com/,0
web1.patten.edu/weekendsciencecourses/contacts.html,0
mxp2147.com,1
newkerala.com/news/2011/worldnews-89105.html,0
aschulman.com/Global/All/Technology/1/Product_Technology_Centers.aspx,0
dorukcicekcilik.com/rdr.php,1
bizofbaseball.com/index.php?option=com_content&view=article&id=4684:athletics-select-360-architecture-for-stadium-design-despite-roadblock-by-giants&catid=41:facility-news&Itemid=56,0
paypal.com-service.confirm.cgi-bin.webscr-cmd.login.submit.new-load.5885d80a13c0db1f8e263663d3faee8dcbc13c0db1f8e26load.5885d800db1f8e26load.5885d800db1f8e26load.5885d80.horsecanvaswoolsupplies.com.au/paypal/3266b665be81205deefd3118dd63c21d/,1
torgtehnik.ru/system/cache/.../1.exe,1
nordicspice.se/wp-admin/maint/DHL%20AUTO/index.php?email=abuse@protechdt.com,1
worthpoint.com/worthopedia/early-warner-bros-animation-cel-by-leon-schlesinger,0
123people.com/z/joseph+fulford,0
yxlpkrhhkbyhrn.work/linuxsucks.php,1
ruskineagles.wetpaint.com/,0
republic-tigers.thelyricarchive.com/,0
legacy.com/obituaries/philly/obituary.aspx?n=timothy-ryan-stokes&pid=149108371,0
moviesdatacenter.com/Movies/One-Night-At-McCools-2001.html,0
www.xmadwater.com.cn/js/?app=com-d3&amp;ref=hxxp:/us.battle.net/d3/en/index,1
fhs.fuhsd.org/fallsports,0
28amen.org/4149zgun,1
qwerqwer.16mb.com/auth.php,1
dbplumbingnt.com.au/file/files/db/file.dropbox/,1
www.zarnawski.com/serviceppl_456/uk/91842e12c6ba82d31f38f7926fb2f10d/,1
ams1.ib.adnxs.com/if?enc=MzMzMzMzwz-xne-nxku_P57vp8ZLN-0_sZ3vp8ZLvz8zMzMzMzPDP5VtGgeKbjU1FxOxwN5UP15JKGhTAAAAAFHsJwBoCAAA2AcAAAIAAAClEuUAlY4FAAAAAQBVU0QAVVNEANgCWgCUdQAAJ9cAAgUAAQIAAIwANSXU6gAAAAA.&cnd=%21NyLgcQjq_ekBEKWllAcYACCVnRYwADgAQABI2A9Q0difAVgAYLcDaABwAHgAgAEAiAEAkAEBmAEBoAEBqAEDsAEAuQEzMzMzMzPDP8EBMzMzMzMzwz_JAR9fy7zC4gBA2QEAAAAAAADwP-ABAPUBmpmZPg..&ccd=%21TwYsQAjq_ekBEKWllAcYlZ0WIAA.&udj=uf%28%27a%27%2C+276362%2C+1399334985%29%3Buf%28%27c%27%2C+3833578%2C+1399334985%29%3Buf%28%27r%27%2C+15012517%2C+1399334985%29%3B&vpid=1058&apid=209734&referrer=http%3A%2F%2Fad.doubleclick.net%2FN6254%2Fadi%2Fflight.main%2Flive%3Bsz%3D728x90%2C468x60%3Baircraft_make%3DAirbus%3Baircraft_model%3DA340-600%3Baircraft_type%3DA346%3Bdcove%3Dd%3Bdestination%3DEGLL%3Bdestination_IATA%3DLHR%3Bdestination_state%3D%3Bengine_category%3Dturbine%3Bengine_type%3Dquad-jet%3Bfiled_ete%3D12h%3Bfirst_hit_from_homepage%3Dyes%3Bflightstatus%3Denroute%3Bident%3DVIR201%3Blang%3Den%3Blocale%3Den_GB%3Borigin%3DVHHH%3Borigin_IATA%3DHKG%3Borigin_state%3D%3Bphysclass%3D%3Bprefix%3DVIR%3Btype%3Dairline%3BunitName%3Dflight%3BuserGen%3Df%3Buserclass%3D%3Bdc_ref%3Dhttp%3A%2F%2Fflightaware.com%2Flive%2Fflight%2FVIR201%3Btile%3D2%3Bord%3D5664058&media_subtypes=1&ct=0&dlo=1,1
hotelsbanjaluka.com/wp-includes/js/mhjkl/yah.php,1
3designcenter.com/blog/wp-includes/ID3/other/,1
fanbase.com/Montreal-Canadiens-1955-56,0
txellwebs.com/blog/wp-content/scap/38b22c84ca53664c986e4c83f09a8dc7/webscr.html?amp,1
amazon.co.uk/carr-john-dickson-Paperback-Books/s?ie=UTF8&keywords=Carr%2C%20John%20Dickson%2C&rh=n%3A266239%2Ck%3ACarr%5Cc%20John%20Dickson%5Cc%2Cp_n_binding_browse-bin%3A492564011&page=3,0
vitals.com/doctors/Dr_Fred_Silva.html,0
wn.com/List_of_American_films_of_1994,0
monicapalm334.tripod.com/id26.html,0
shopaircraftowner.com/product/hamilton-standard-propeller-letter-opener,0
airfixcommercial.com.au/time-share/archive/folder/d04/gw/auth/view/document/,1
ncbi.nlm.nih.gov/pmc/articles/PMC1771742/,0
account.swtor.com.support.rn-login.in/index.htm?app=wam&amp;ref=login.html?destination=home,1
rp4roxeuhcf2vgft.onion/,1
cangamstyle.xyz/gory/,1
trademe.co.nz/clothing/unisex-accessories/caps/baseball-basketball,0
en.wikipedia.org/wiki/Wet_Hot_American_Summer,0
ym1cmb.comeze.com/aol/indexaodhj.htm,1
holidayinn.com/hotels/us/en/kansas-city/mkcwa/hoteldetail,0
dominiclavoie.com/,0
owstgahjfnyziduckvpxeqbrlm.google-market2016.com/,1
wordiq.com/definition/Mort_Sahl,0
tools.ietf.org/html/rfc2288,0
linkedin.com/in/reggiesavage,0
ncbi.nlm.nih.gov/pubmed/16530621,0
themorrisclan.com/GENEALOGY/STOVALL%20Bartholomew%20III%20F200.html,0
www.kliktray.com/techtray,0
onaparti.unitdriveway.ru/nethost.exe,1
comedycentral.com/press/press_releases/2010/051710_lewis-black-stark-raving-black.jhtml,0
lilyhex.tumblr.com/,0
batlyrics.com/cool-lyrics-gwen_stefani.html,0
indexpost.com/property-for-sale/25-e-bartlett-ave-omak-washington-98855/,0
homepages.rootsweb.ancestry.com/~lheureux/lh1/d0125/g0000025.html,0
art-bin.com/art/or_weltypreface.html,0
www.angelfire.com/ak/ofek/,0
rsaf.cz/87t34f,1
youtube.com/watch?v=q8x2plySY9c,0
votesmart.org/candidate/biography/4149,0
sms-trust. com/ZKB_SmsSecurity.apk,1
'tulippark.cn/js/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fmclyvqdus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',1
mylife.com/feleciagarvin,0
docs.google.com/forms/d/e/1FAIpQLSdcdE7lTEiqV5MW3Up8Hgcy5NGkIKnLKoe0YPFriD4_9qYq9A/formResponse,1
nationalarchives.gov.uk/films/1964to1979/filmindex.htm,0
9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7cozy2ZDREpvAElSUwcoKZckZW7BliFIFHkQV-QrMcvy6Utvbo-2TFn792FKgFBArCSKu7KVkemZPoEqvoGGLKfwzXxWjJyxHsR7rabgZXAt_nvjqVtWGWBIFBR4-M3TvnebzZlUu7WVxvFs0isv8dSvCyNfHMffTgcETKlhqYZ6Qai8BlGNIVZhXNsqsn4pSamKxJFD7FhbqdaiEQr1t3sDLW_evQ==&amp;attredirects=1,1
hockeysfuture.com/articles/13097/despite_middling_season_ahl_prospects_for_toronto_maple_leafs_show_promise/,0
footballnewsheadlines.co.uk/wp-admin/css/bookmark/ii.php?fid=4&amp;n=1774256418,1
life.spindle.com.my/posh.htm,1
5.9.253.173/upload/_dispatch.php,1
getouttimes.com/check.php,1
oilsofjoy.us/,1
www.terminaldemanizales.com/-/cielo/?atendimento=Cliente&/0bs1L6zhOG/cSjWQk5Wh1.php,1
vilalusa.com/nyx37ec,1
93.171.202.34/module/311ac29c5a8f6b4e7a247db98207fd6e/,1
"'services.runescape.co.cm/m=forums/forums.wz?1439,94,544,63330546,94,544,63330546'",1
torrents.net/torrent/381147/Tech-N9ne-K-O-D-Tour-Live-In-Kansas-City-2010-DVDrip-TAINT-avi/,0
fic.com.tw/download/motherboards.aspx,0
computing.open.ac.uk/People/b.a.price,0
www.download.adobe-reader11.com/,1
youtube.com/watch?v=_3Sxn2WOB8Q,0
'update-informations019.creativeplaythings.com.au/?/cgi-\%0D\%5Cn\%0D\%5Cnbin/webscr?cmd=_login-\%0D\%5Cn\%0D\%5Cnsubmit&dispatch=5885d80ds0db1f8e263663d3faee8db2b24f7b84f1819343fd6c338b1d9d60',1
www.what-is-trafficschool.com/ira/index.php,1
123people.com/s/bill+shorey,0
dom.ir/61543,1
flowtec.com.br/vcard/Informazioni.zip,1
punjabiupdates.com/news/guri1/adm/index.php?m=login,1
us.battle.met.woribofwaroraft.com/login/en/index.asp?ref=us.battle.net/account/management/index.xml&amp;amp;amp,1
us.battle.net.en.qw-rs.com/login/en/login.html?app=wam&amp;amp;ref=www.battle.net/account/&amp;amp;eor=0&amp;amp;app=bam,1
latecoere.blogdns.net/,1
lpmxp1020.com,1
veganvet.net/2014/02/,1
paste.ee/r/Ump8n,1
ziphip.com/kansas-city+mo/russell+stover+candies.zq.html,0
safelinking.net/d/dbc6f5ca81,1
english.turkcebilgi.com/Stephen+Clark+(swimmer),0
baxigroup.work,1
krzysztofzawada.com/threeuk3.pdf,1
bancodevenezla.co/,1
www.wakefieldsoft.com/pdacookbook/,0
5.152.201.6:4331/humantangible,1
down-fasterfile11.com,1
yourbittorrent.com/?q=being-john-malkovich-ost,0
ebay-australia-protection.infobuybpp.net/Buyer-Protection-Program/,1
sing365.com/music/lyric.nsf/Them-Bones-lyrics-Alice-In-Chains/9CCC93A4224626514825688F001092DD,0
chamundahc.com/,1
datatransmission.co.uk/viewnews/7692,0
strstudio.pl/iloss7m,1
en.wikipedia.org/wiki/Project_86,0
efollobdlkldfdcl.com /,1
xceramics.com/g766d4ft,1
www.bbc.co.uk/dna/h2g2/alabaster/A638426,0
opinionatedlesbian.com/bulletin/opinionatedlesbian/archive/2006/04.aspx,0
education.com/schoolfinder/us/alabama/mobile/mcgill-toolen-catholic-high-sc/,0
texastrader.com/Information/2009_PDL_Season.htm,0
pointchi.com/ELB925,1
www.sharkysoft.com/tutorials/linuxtips/floppyimages/,0
whoswholegal.com/profiles/33016/0/Finkelstein/neil-finkelstein/,0
www.abh-mlg.ac.id/wells.html,1
maplevalleywa.gov/index.aspx?page=2,0
mosaic.nu/wp-admin/network/docs/13da8df3df0190b60300e147100badf2/,1
heurica.dk/duc1/dropboxlocation,1
fxqpufg.su/apache_handler.php,1
movies.nytimes.com/person/1315925/Shawn-Anderson,0
