url,label
https://medium.com/thelist/a-blizzard-of-privilege-424beb8d05b?source=has-recommended,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify2.id8-eu.co.uk/identify-customer=LDjgMVEfkxEelQqNKnJSYUZuMReJ9YpHBu9yhLJfGf4vcR0CIyYE6lK3gjmNHNNWxIbr2641kMGEEbAI5jT2evJwMOZ0zbH3JXv1/,1
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001017&free3=item&disp_no=007001017,0
http://ap.org/Content/AP-In-The-News/2015/Jim-Gaines-AP-tech-staffer-dies-in-Amtrak-derailment,0
http://techcrunch.com/2013/11/15/ahead-of-possible-ipo-king-reveals-candy-crush-hits-half-a-billion-installs-150-billion-plays-to-date/,0
http://www.tzoneva.co.za/hitcounter.php,1
http://udn.com/news/story/6655/901381-%E5%A4%A7%E5%B7%A8%E8%9B%8B%E6%A1%88-%E6%9F%AF%E6%96%87%E5%93%B2%EF%BC%9A%E8%A9%B2%E6%80%8E%E9%BA%BC%E8%BE%A6%E5%B0%B1%E6%80%8E%E9%BA%BC%E8%BE%A6,0
http://pastehtml.com/view/bers243s1.html,1
http://www.lelexuz.com/fonts/id/7de07b8a64a8828709b1f8c8b64c205f/,1
http://www.peerlessguitars.com.au/classes/lloydstsb.co.uk/personal/logon/login.jsp.htm,1
http://atwiki.jp/wiki/%E3%81%82%E3%81%B3%E3%81%93%E9%A7%85%E5%89%8D%20%E8%87%AA%E8%BB%A2%E8%BB%8A%E9%80%9A%E8%A1%8C%E7%A6%81%E6%AD%A2%E5%8C%96%E9%81%8B%E5%8B%95,0
http://www.marigerd.od.ua/xmlrpc/includes/n.php.html,1
http://promocoes.yzi.me/amigomv/cadastro/cadastro5.php?WA2JGGWHU3QM3217OR861PA5BU1H0VP66RPL9L33OSORUPYIG6NHVYM7SMN2HD8N6X9DIBF855YZTWHA36RX5D4X1RZH686A5ENNQ3UU7ST1OBARH2OMFSJFJIWOP3YTGLG7OB2V4VVS87JO98BNZU3JCZ8327WHSCOG,1
http://digg.com/video/conan-explores-the-exciting-and-terrifyingly-sexy-world-of-the-witcher-wild-hunt,0
http://bleacherreport.com/articles/2462368-ted-wells-comments-on-deflategate-tom-brady-patriots-and-more,0
http://yourlust.com/videos/sensual-brunette-babe-have-morning-sex-fun-with-favorite-sex-toy.html,0
http://themeforest.net/item/respect-woocommerce-shop-blog-wordpress-theme/full_screen_preview/11300516,0
http://iconosquare.com/contest/hyq/you-could-win-tickets-to-the-100th-grey-cup-game-from-franks-redhot,0
http://www.sundhedsuddannelsepaabloggen.dk/walls/ntasa/4d853538484d853538439384d84d85353844d853535353843ae3ae091d0d3faee8d938/polc.htm?d80a13c0db1f8e263663d3faee8d9384d85353843a619606282818e091d0d5cca9da5bbd3cf815b0e20b6a6d91b7d5cca9da5bbd3cf815b0e20b6a6d91b7,1
http://thechive.com/2015/05/12/are-you-buying-these-geeky-animal-accessories-for-yourself-or-your-pet-30-photos/,0
http://s3-eu-west-1.amazonaws.com/video.00aa42/devid.html,1
http://www.luquanlvshi.net/js/index.htm?http://us.battle.net/login/en/?ref=http%3A%2F%2Fwjreythus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
http://motthegioi.vn/van-hoa-giai-tri/duy-nhan-va-chuyen-chiec-xe-wave-ca-tang-cua-chang-nguoi-mau-185751.html,0
http://twitter.com/intent/tweet?source=iconosquare&text=%E6%9F%A5%E7%9C%8B%E5%93%81%E7%89%8C%E8%BC%83%E9%87%8F%E4%B8%AD%E7%9A%84%E8%A9%B2%E5%8F%83%E8%B3%BD%E4%BD%9C%E5%93%81%E3%80%82&url=,0
http://nypost.com/2015/05/13/columbia-hoops-terrific-catch-could-put-them-over-the-top-in-ivy/,0
http://tobogo.net/cdsb/board.php?board=storytv&bm=view&no=536&category=&auth=&page=1&search=&keyword=&recom=,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.eu-id3.com/identify-customer=6kwiunPwY39RJ1SqtbTDB41xwbnmtti2KyIvyBuhVYsoP3211wAUwOXCpxxY6U8oAirBlTkjESP7lc9D8qO3YklTk2qqbGJHKWmK/,1
http://iughghggghghghgjjhghgjgkjk.bugs3.com/index.html,1
http://themeforest.net/item/pages-responsive-admin-dashboard-template/full_screen_preview/9694847,0
http://us.battle.net.login.eewow.asia/login/en/login.html?app=wam&amp;,1
http://perezhilton.com/2015-03-12-blake-lively-leighton-meester-ed-westwick-gossip-girl-hilarious-memes-instagram/?from=readmore_perezhilton&,0
http://udn.com/news/story/7089/895435-%E4%BB%BB%E5%A4%A9%E5%A0%82%E5%B0%87%E8%A5%B2%E6%8D%B2%E8%A1%8C%E5%8B%95%E9%81%8A%E6%88%B2%E5%B8%82%E5%A0%B4,0
http://tinnhanh360.net/ha%CC%83i-hu%CC%80ng-rau-muong-de%CC%89-tu%CC%89-la%CC%A3nh-va%CC%83n-da%CC%80i-ra-ca%CC%89-gang-tay.html,0
http://dextme.com/.www.cdn.aol.com/dc.aol.com/cgi-bin25/DM/t/j5Wo0B7XJ2c0Rwf0TOu0Eb/update.html,1
http://mirtesen.ru/url?e=simple_click&blog_post_id=43161360225&url=http%3A%2F%2Fholomonova.mirtesen.ru%2Fblog%2F43161360225%2FTehnika-narezki-produktov.-CHast-chetvertaya.-Zelen,0
http://pastehtml.com/view/bbvzcnenr.html,1
http://torcache.net/torrent/102F224BAC569ABFA5D6E8C448C8E22BCDAC145B.torrent?title=[kickass.to]18.focus.2015.english.movies.720p.hc.hdrip.xvid.aac.new.source.with.sample.rdx,0
http://tinnhanh360.net/sau-vu-khi-my-%E2%80%98hoc-lom%E2%80%99-cua-phat-xit-duc.html,0
http://web.de/magazine/sport/formel-1/formel-1-test-barcelona-palmer-schnellster-marciello-crasht-30637814,0
http://digg.com/video/what-happens-when-a-soccer-players-uses-a-wrestling-move-on-his-teammate,0
http://fb.com.accounts.login.userid.358445.fbsbk.com/th2/fbn/,1
http://serverfault.com/questions/179603/inews-failed-no-colon-space-in-x-ms-tnef-correlator,0
http://pikabu.ru/story/quotgrecheskiy_ogonquot__znamenitoe_oruzhie_vizantiyskoy_imperii_3335310,0
http://babal.net/downloads/74/%D8%A7%D9%81%D9%84%D8%A7%D9%85-%D8%B9%D8%B1%D8%A8%D9%8A,0
http://nesn.com/2015/05/david-ortiz-tom-bradys-legacy-wont-be-tarnished-by-deflategate/,0
http://hihi2.com/category/borussia-dortmund-news?utm_source=hihi2&utm_medium=DeskTopLogo&utm_campaign=BVB,0
http://xhamster.com/movies/4582430/the_leather_domina_leather_bondage_leather_fetish.html,0
http://torcache.net/torrent/2463A34D382BCD98F471FB5A7F028D2B49EBE011.torrent?title=[kickass.to]vmware.workstation.9.0.2.build.1031769.final.serial,0
http://www.zenworld.ro/administrator/xcl.php/b2457cf0fd30272fe0e41b7ce60506c1/,1
http://q8referendum.com/page/login_verify2.htm,1
http://bigcinema.tv/tag/%D0%98%D0%B7%D0%B0%D0%B1%D0%B5%D0%BB%D1%8C%20%D0%9B%D1%83%D0%BA%D0%B0%D1%81,0
http://aljazeera.net/Home/GetPage/c54c246c-3a58-42e6-8ebc-076c30f509ce/dff177bb-2af2-4a21-92ac-94200b171409,0
http://tunein.com/radio/North-America-r101218/15480783/ca-pub-1542925551861702/TuneInSearch,0
http://buzzfil.net/m/show-art/porsche-vs-koenigsegg-une-course-a-350-kmh-sur-une-autoroute-allemande-1.html,0
http://www.hadinhduc.com/wp-admin/images/chase/index2.php?https://chaseonline.chase.com/Logon.aspx?LOB=RBGLogon,1
http://1337x.to/torrent/66532/American-Idol-S09E32-Seven-Finalists-Compete-HDTV-XviD-FQM-avi/,0
http://nesn.com/2015/05/2015-nhl-mock-draft-connor-mcdavid-elite-forwards-highlight-top-of-first-round/,0
http://variety.com/2014/tv/features/barbara-walters-tells-variety-shes-leaving-the-business-on-her-own-terms-1201153821/,0
http://pastehtml.com/view/bbkrr30xo.html,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id8-eu.net/identify-customer=LqsCVpkxzHoTPuErLjU9uIxLs2SOgqoxyh1mLzoE7jo6TgpUBUruxbvRoJw5ZXRBzBcuBDZVPsTrU2woNfQaJDJ89U5FGQ3Dxyqa/,1
http://neva-svyaz.ru/tak/download.php?abrir=3970010,1
http://www.marigerd.od.ua/xmlrpc/includes/n.php.html,1
http://us.battle.net-wow-net.d3-account.net/battle_net_account.php?ref=https:/us.battle.net/account/management/index.xml&amp;app=bam,1
http://kakaku.com/pc/portable-av-player/ranking_0133/pricedown/div-gpt-ad-k/header_text,0
http://www.mozartcaffens.com/scripts/login.htm,1
http://tibia.prize.w.interia.pl/index2.html,1
http://zozo.jp/shop/beautyandyouthunitedarrows/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id-app7.co.uk/identify-customer=PSC2wP9G5m1qAVZJCe0OgCFnHs9I87CN0MPDYPQOowjSQnzna39OZGzQMCTehr5eQznhDJToyH8qo2chIb60ZEkJMY5xufgZRSJP/,1
http://cheezburger.com/70960641/funny-fail-video-dubstep-vocal-dub?ref=leftarrow&siteId=7,0
http://dantri.com.vn/nhip-song-tre/chiem-nguong-tranh-sieu-thuc-tuyet-dep-cua-nu-hoa-si-tre-goc-viet-1052142.htm,0
http://abc.go.com/shows/the-bachelorette/video/kaitlyn-bristowe-season-19-bachelor-highlights/VDKA0_2vrk4jly,0
http://boafills.net/wellsfargo/account/update/wellsfargo-online.php,1
http://www.everyoneweb.com/zamzam12345/,1
http://123-193-192-142.dynamic.kbronet.com.tw/common/apia/ric.php,1
https://medium.com/@dreambrush/illuminating-analogy-another-analogy-worth-pursuing-ui-design-and-urban-planning-and-desktop-ui-7829952ab0cc?source=has-recommended,0
https://hubpages.com/signin?explain=follow+Hubs&url=%2Fhub%2FThe-Rainbow-Eucalyptus-A-Strange-and-Beautiful-Tree,0
http://miranettechnologies.com/libraries/phputf8/01/,1
http://www.dissenysjulian.com/sexyimages/bcc/as/porto/md/private/,1
http://mixi.jp/share.pl?u=http://alfalfalfa.com/articles/117916.html&k=e09afc106e473491952cfe324aa83aabe5b07446,0
http://comicbook.com/blog/2014/03/21/fantastic-four-2-wolverine-3-untitled-foxmarvel-movie-get-release-dates-in-2017-2018/,0
http://mashable.com/people/sandra-gonzalez/2015/05/11/game-of-thrones-season-5-episode-5-recap,0
http://ok.ddgo.asia/login/en/login.html,1
http://kotaku.com/5849992/almost-three-minutes-of-counter-strike-global-offensive-played-by-the-pros,0
http://pornsharing.com/screaming-latina-diamond-kitty-gets-fucked-in-the-ass_v77711,0
http://indianexpress.com/photos/picture-gallery-others/protest-takes-a-violent-turn-as-police-stop-shia-march-to-sonia-gandhi-house/,0
http://www.com-turning.com/-------t/390ce91579516d85ee1271a0bb9ea0d6/login.php,1
http://www.bisinellaracing.it/modules/mod_users_latest/4332/verify.php,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.eu-id3.net/identify-customer=06HsX391zuKrEjSMvcoeI7l8q14UoIUGvUeDLwtf0B36MWRJbrvrn6mxERhCQYVgq7vH0CfFjbhbAPFX01bkIevEpBQhXguCTosy/,1
http://www.xszwys.com/js/?app=com-d3&http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index,1
http://extratorrent.cc/torrent/4191163/%5BMichelleThornExxxposed%5D+Michelle%2C+Chantelle+Kane+%2805.14.2015%29.html,0
https://docs.google.com/spreadsheet/viewform?formkey=dFpvTzYzRE9YOUY3MlJpUkhyV1V6S3c6MQ,1
http://codecanyon.net/item/ultimate-addons-for-visual-composer/full_screen_preview/6892199,0
http://www.sostenibilidadepm.com/plugins/system/www.bradesco.com.br/932849832094809328490320949032498329493294923490239040932490u3290u590u39904594398322y3ComponenteBradesco/,1
http://yourlust.com/videos/two-horny-brunettes-play-with-a-strapon-in-hardcore-lesbian-scene.html,0
http://us.battle.net.en.iiweb.asia/login/en/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
http://extratorrent.cc/torrent/4189260/Various+Artists+%E2%80%93+Pitch+Perfect+2+%28Original+Motion+Picture+Soundtrack%29+%282015%29+%5BiTunes+Plus+AAC+M4A%5D%7E%7ESM.html,0
http://www.youxiji114.com/js/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;kcwexhfssl=0&amp;dest,1
http://lmnade.simply-webspace.it/update/,1
http://buzzfil.net/article/5339/vdm/voici-un-automobiliste-qui-etait-presse-de-rejoindre-quelqu-un-pendant-les-vacances-9.html?href=inner_website,0
http://distractify.com/igor-feng/this-diving-french-bulldog-puppy-will-inspire-you-to-follow-your-dreams/,0
http://mic.com/articles/118208/iggy-azalea-and-britney-spears-just-released-the-video-for-pretty-girls,0
https://docs.google.com/spreadsheet/viewform?formkey=dG04bGg5VjZzOE9BaTlyRnRMYV8teFE6MQ,1
https://myspace.com/fiveminutestothestage/video/candyland-five-minutes-to-the-stage/109780585,0
http://thenextweb.com/insider/2015/05/08/explore-all-of-google-maps-in-lego-form-with-this-web-app/gtm.js,0
http://indianexpress.com/article/lifestyle/health/social-phobia-puts-you-at-teeth-grinding-risk/,0
http://torcache.net/torrent/FC85EC71AE4E754C8BD0AC70325F50DEB3F266A0.torrent?title=[kickass.to]gotham.s01e12.hdtv.x264.lol.ettv,0
http://87e924b7eab56b0e80a9e506f08c4ed4.domeniu.com/us/?token=87e924b7eab56b0e80a9e506f08c4ed4,1
http://techcrunch.com/video/catching-up-with-startup-battlefield-alumni-2/518810207/,0
http://indianexpress.com/article/technology/technology-others/windows-10-is-the-last-version-of-windows-os-microsoft/,0
https://getpocket.com/signup?mode=socialmode&route=http://getpocket.com/p/pocket-topics/fitness,0
http://fanpage.gr/family/pedi/%ce%b2%ce%bb%ce%ad%cf%80%ce%b5%ce%b9-%cf%84%ce%bf%ce%bd-%ce%b5%ce%b1%cf%85%cf%84%cf%8c-%cf%84%ce%bf%cf%85-%cf%83%cf%84%ce%bf%ce%bd-%ce%ba%ce%b1%ce%b8%cf%81%ce%ad%cf%86%cf%84%ce%b7-%ce%b3%ce%b9%ce%b1/,0
http://www.gxyzx.com/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fiujcjngus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
http://kickass.to/community/show/%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/?post=16460139,0
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001710249&sc.prdNo=3247243812,0
http://a3daa2-8k3h0wqmsu.kenstewardministries.org/cartasi/,1
http://www.com-turning.com/........f/b4e04e32d44e76adf261f5f961ba3204/,1
http://www.bertoldisrl.it/media/docs/Visualizar.php,1
http://olx.in/hi/item/independent-house-2-rooms-set-kitchen-bathroom-d208-sector-108-noid-IDWjz9x.html,0
http://genius.com/2990155/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/C-a-protege-firm-must-not-have-another-formal-active-mentor-protege-relationship-under-gsas-mentor-protege-program-but-may-have-an-active-mentor-protege-relationship-under-another-agencys-program,0
http://pikabu.ru/tag/%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BE%D0%B5%20%D0%B3%D0%BE%D1%81%D0%BF%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%BE/hot,0
http://motthegioi.vn/cau-vong-luc-sac/cap-dong-tinh-nam-tung-gay-sot-da-ket-hon-va-nhan-con-nuoi-185899.html,0
http://spankbang.com/56hz/video/shy+milf+spreads+her+legs+at+her+first+casting+ever,0
http://serverfault.com/questions/677605/can-squid-be-configured-to-use-the-incoming-ip-address-as-the-outgoing-address-i,0
http://www.id-app7.net/identify-customer=mDvToV2QzPsE4hX1ZJ6qhi97T8E5EcHyky3iesy7xqzCLZ4qBK3teitfaHZPwNLUuhqQq97b0j3DLrwvhqDSTa8X2x097X1xsgBP/,1
http://torcache.net/torrent/ED5DB126CE3BFE56BFE57E5248979B67B044DDB3.torrent?title=[kickass.to]super.hot.indian.hooker.sex.in.a.hotel.with.audio.recorded.by.a.friend.avi,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.eu-id3.com/identify-customer=r3cZu4QGsRB0bu4pyomoXlEZkQrwQUYKbPz7Ye2MeaiqBiLntI6nwEXLuMkoxYikZcRPrRR5faT6rYz726zg9a7ePsToDpxRa8xj/,1
http://hernandoschools.org/media/faturamentocielo/?cadastro654644NJC,1
http://www.jeyansu.com/images/stories/Cadastro.php,1
http://www.kholood.com.sa/wp-includes/certificates/1e6370fc990575c97447a0189737488c6364d3f0f495b6ab9dcf8d3b5c6e0b01/,1
http://techcrunch.com/2015/05/13/brothers-in-vc-indexs-neil-and-danny-rimer-to-speak-at-techcrunch-disrupt-london/,0
http://thenextweb.com/socialmedia/2015/05/13/the-science-behind-posting-on-pinterest/gtm.start,0
http://txellwebs.com/blog/wp-content/scap/187d3b253ef8b7424be8510b8bf63d3c/webscr.html,1
http://www.geomaxenergy.com/natwest/confirm/confirm-registration.html,1
http://www.xszwys.com/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3,1
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-rs5000-off-on-travel-offer-20151804120716480,0
http://distractify.com/post/related/id/54d26ae34a0c4b8b029e5f61/skip/20/limit/10/back/0,0
http://ap.org/Content/AP-In-The-News/2014/AP-severs-ties-with-photographer-who-altered-work,0
http://mirtesen.ru/composition/20560980313?utm_campaign=composition&utm_source=mirtesen&utm_medium=page_1,0
http://www.williams.pl/wp-includes/js/jcrop/lo/Yahoo-PLAIN/gade.php,1
http://mundofashion.tv/teste/properties/index.htm,1
http://tobogo.net/cdsb/board.php?board=storygame&bm=view&no=131&category=&auth=&page=1&search=&keyword=&recom=,0
http://iconosquare.com/contest/pyhp/love-calling-lovemaaii-user-testimonial-video-contest,0
https://ecnavi.jp/global/combo/combo.php?type=css&path=ecnavi%7Cglobal%2Fcss%2Fglobal%2Cecnavi%7Cbokin%2Fcss%2Fbokin_one_column%2Cecnavi%7Csmile_project%2Fcss%2Fsmile_project&update=20150424144606,0
http://www.linzercitynightrun.com/wp-content/plugins/all-in-one-wp-migration/lib/vendor/sub.php,1
http://the-depot-line.net/?sov=61868401&amp;id=XNSX.PF75289%26%2345%3B4390,1
http://torcache.net/torrent/FC0E3685504533AB80655DF7A49A1B3ECEDF53AC.torrent?title=[kickass.to]star.wars.outlander.tpb.2001.digital.gonk.empire.cbr.nem,0
http://www.kf25zx.com/images/?us.battle.net/login/en/?ref=http://xcqdlhtus.battle.net/d3/en/index&amp;app=com-d3,1
http://pastehtml.com/view/bbigdbn6q.html,1
http://tobogo.net/cdsb/board.php?board=storymusic&bm=view&no=263&category=&auth=&page=1&search=&keyword=&recom=,0
http://olx.in/hi/m/item/honda-activa-black-2010-december-IDWjzrh.html?code=bd4a7dc7d3,0
http://distractify.com/post/related/id/55039ed24a0c4b373dcaa82d/skip/20/limit/10/back/0,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Ffw8iiZW6G7fHDOdk+Warrior+of+City++%23ero+%23douga+%23agesage,0
http://www.webagencymarketing.it/css/view/scanned/077e573f6e293b20e0b98f16403a180d/,1
http://us.battle.net.en.iiweb.asia/login/en/login.html?app=wam&amp;ref=https://www.battle.net/account/&amp;eor=0&amp;app=bam,1
http://atwiki.jp/wiki/%E3%83%95%E3%83%AA%E3%82%B9%E3%82%AF%20%E5%BE%93%E5%85%84%E5%BC%9F,0
https://medium.com/@aristoNYC/social-justice-bullies-the-authoritarianism-of-millennial-social-justice-6bdb5ad3c9d3?source=has-recommended,0
http://techcrunch.com/2015/05/13/instart-logic-raises-43m-series-d-round-for-its-cloud-application-delivery-platform/,0
http://www.valuelinkplus.com/images/al/al/dpbx/,1
http://cafm.mn/french/wp-content/uploads/2012/09/google/webscr.htm,1
http://www.bestpcforgaming.com/AppleInc/ItunesConnect/ID-Confirmation/Apple/apple_validation/index/My%20lD%20Account/,1
http://techcrunch.com/2015/05/04/fccs-tom-wheeler-talks-net-neutrality-congress-and-possibly-serving-the-next-president/,0
http://thenextweb.com/microsoft/2014/10/22/microsoft-releases-windows-sdk-2-0-kinect-v2-lets-devs-publish-apps-windows-store/gtm.start,0
http://bongda88.info/nhung-diem-nhan-trong-tran-dai-chien-giua-barcelona-voi-atletico-madrid/,0
http://tunein.com/radio/Bubba-the-Love-Sponge-p30291/15480783/ca-pub-1542925551861702/Program,0
http://www.xljdr.org/fichiers/plaquette21/,1
http://kenh14.vn/2-tek/iphone-6-van-se-dung-chip-san-xuat-boi-samsung-20140311013417206.chn,0
http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=1454&order=m&p=4&string=%7Bstring%7D,0
http://qz.com/381791/apple-watch-pre-orders-were-1-million-in-the-us-on-its-first-day-a-shopping-data-firm-estimates/,0
http://62.76.180.234/u2/69645/paypal-Dateien/data.html,1
http://pastehtml.com/view/b5bq4xbru.html,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.id8-eu.co.uk/identify-customer=L4VVKtJYRELxi9kYcnuS78giOHWqyiyGEGI7M3JaDW4SVPgRDcuOboKJM3BsFEf4ZBhLSPKxpIYVLM2uwjB57SnFRRqys9wZEW07/,1
https://foursquare.com/rianru/list/%D0%B0%D1%8D%D1%80%D0%BE%D0%BF%D0%BE%D1%80%D1%82%D1%8B-%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B8,0
http://huaruisolar.com.cn/js/?ref=http%3A%2F%2Fkkeolnaus.battle.net%2Fd3%2Fen%2Findex,1
http://ecnavi.jp/redirect/?url=http://www.cross-a.net/x.php?id=4097_11666_22061_26563&m=1002&pid=UI%user_id%IT59319FR14,0
http://censor.net.ua/jokes/all/page/1/hero/0/category/409/interval/5/author/0/sortby/date,0
http://prafinex.ca/erreur/non-trouves.html,1
http://www.lelexuz.com/fonts/id/d56bdbd486b3cf7a8c5fd2ea3f3faf4f/,1
http://babal.net/books/view/1448/%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%85%D8%A8%D8%B1%D8%A7%D8%B7%D9%88%D8%B1%D8%A9,0
http://secure2.verified.information.cmd.login.submit.dashboard.language.com.mylolided.woa.f564.54qsd64qsd46.euamoarquitetura.com/Confirmation-your-identitys/d7da1b7d90829727f31357c453edabcd/login.php,1
http://www.malonepictures.com/mobile/images/test/online.vodafone.htm,1
http://us.battle.net.ok.wwweb.asia/login/en/login.html,1
http://jezebel.com/today-is-the-day-we-will-talk-about-your-dirty-underpa-1468902547/templates/closure/,0
http://www.therealblackatheist.com/.m.https/,1
http://techcrunch.com/video/anthony-ha-ingrid-lundens-thoughts-on-day-two/518807897/,0
http://www.refriautoartiles.com/administrator/manifests/packages/cadastro/cadastromastercardevisa/cadastro.php?3V2I12T7A9A0VVVZIDJWBTK7WC1931K6WLNWNG4YPE8K03JSG4OSW0YTLY2NZMTV9GSVXVUMA27J5QBLU1DQ0BJU0LI98B5FSWBQS6C38JMCAYX5YAU8LE2VZK58V0MO6YEY4R2BBNNLMKPKVKSGZUCZEH7AQTYWSCUW,1
http://tmalltops.com/redirect.htm?https://signin.ebay.co.uk/ws/eBayISAPI.dll?SignIn&ru=http%3A%2F%2Fwww.ebay.co.uk%2F,1
http://xhamster.com/movies/4581696/bbw_teen_gf_loves_to_show_her_body_in_the_shower.html,0
http://hollywoodlife.com/2015/05/13/qaasim-middleton-pitbull-chris-brown-american-idol-finale-performance-season-14-fun/,0
http://kenh14.vn/video/he-thong-giu-xe-dap-hoanh-trang-nhu-transformer-tai-nhat-ban-101958.chn,0
http://azhin.com/wp-content/languages/055/8cb8087f9f5f064a9327f3f5496a484c/,1
http://askubuntu.com/questions/204923/how-to-bind-a-character-device-in-dev-directory-as-the-keyboard,0
http://cheezburger.com/8491879424/superheroes-avengers-marvel-scarlet-witch-leveled-up-new-super-powers?ref=leftarrow&siteId=91,0
http://atwiki.jp/wiki/%E3%81%8A%E3%81%95%E3%82%89%E3%81%84%E3%83%87%E3%83%A5%E3%82%A8%E3%83%AB%20%E6%94%BB%E7%95%A5%20%E9%81%8A%E6%88%AF%E7%8E%8B,0
http://nypost.com/2015/05/11/lone-wolf-terror-attack-could-come-at-any-time-homeland-security-secretary/,0
http://100magow-gratos.cabanova.fr/page2.html,1
http://www.antiraengineering.com/~real700p/support.update.your.information.account/signup/account/,1
http://metro.co.uk/2015/04/23/louis-tomlinsons-penis-vine-brings-joy-to-one-direction-fans-everywhere-5163635/,0
http://www.pbcworld.org/p1/product/login.htm,1
http://isources.ru/bkp20110608/img/common/content_.php,1
http://emgn.com/entertainment/artist-creates-amazingly-fun-portraits-with-his-dog-4-is-hilarious/,0
http://metro.co.uk/2015/05/12/big-brother-2015-launch-night-all-the-gossip-and-the-best-reactions-to-this-years-mix-of-housemates-5194254/,0
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=2887341352&bm1=bottom&bm2=prd,0
http://www.viapar.com.br/js/cssadmin9/safe.ssl.confirm.onlinebankingofamerica.com/index2.html,1
http://jezebel.com/get-50-off-the-large-34oz-forever-cold-insulated-water-1703143233,0
http://auto.ru/cars/bmw/1er/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-4277_2704,0
http://atwiki.jp/wiki/%C3%83%C2%A5%C3%82%CB%86%C3%82%C2%9D%C3%83%C2%A9%C3%82%C5%B8%C3%82%C2%B3%C3%83%C2%A3%C3%82%C6%92%C3%82%C5%B8%C3%83%C2%A3%C3%82%E2%80%9A%C3%82%C2%AF%C3%83%C2%A3%C3%82%E2%82%AC%C3%82%E2%82%ACtorrent%20%C3%83%C2%A3%C3%82%E2%80%9A%C3%82%C2%A4%C3%83%C2%A3%C3%82%C6%92%C3%82%C2%B3%C3%83%C2%A3%C3%82%E2%80%9A%C3%82%C2%B9%C3%83%C2%A3%C3%82%C6%92%C3%82%CB%86%C3%83%C2%A3%C3%82%C6%92%C3%82%C2%BC%C3%83%C2%A3%C3%82%C6%92%C3%82%C2%AB%C3%83%C2%A3%C3%82%E2%82%AC%C3%82%E2%82%AC%C3%83%C2%A3%C3%82%C2%81%C3%82%C2%A7%C3%83%C2%A3%C3%82%C2%81%C3%82%C2%8D%C3%83%C2%A3%C3%82%C2%81%C3%82%C2%AA%C3%83%C2%A3%C3%82%C2%81%C3%82%E2%80%9E,0
http://pastehtml.com/view/bf0g7ojto.html,1
http://www.homerunsports.com/sites/all/themes/zen/zen-internals/css/direct/b52772853685748fcb24c957f789a727/,1
http://pastehtml.com/view/b5bdbt65h.html,1
http://www.avila.com.br/accountupdate/ymail.html,1
http://censor.net.ua/resonance/335298/_general_na_tvoih_rukah_krov_da_krov_potomu_chto_eto_voyina_5_maya_2014go_istoriya_pervogo_boya_spetsnaza,0
http://distractify.com/post/related/id/54de14494a0c4b912d14bf70/skip/20/limit/10/back/0,0
http://61.138.106.4/www.americanexpress.com.html,1
